Article_ID,Numbered_Source_Text,Original_Abstractive_Summary
WIKI_0,"[0] ഇന്ത്യയുടെ 28 സംസ്ഥാനങ്ങളിൽ ഒരു സംസ്ഥാനമാണ്, കേരളം
[1] കേരളം രാജ്യത്തിന്റെ തെക്കുപടിഞ്ഞാറേ അറ്റത്തുള്ള ഒരു ചെറിയ സംസ്ഥാനമാണ്
[2] വടക്കൻ അക്ഷാംശം 8° 17' 30"" നും 12° 47'40"" നുമിടയ്ക്കും കിഴക്കൻ രേഖാംശം 74° 27'47"" നും 77° 37'12"" നുമിടയ്ക്കുമായി ഈ സംസ്ഥാനം സ്ഥിതിചെയ്യുന്നു
[3] തെക്കും കിഴക്കും തമിഴ്‌നാട്, വടക്കു കർണാടകം എന്നീ സംസ്ഥാനങ്ങളും പടിഞ്ഞാറ് അറബിക്കടലുമാണ്
[4] പതിനൊന്നുമുതൽ 121 കിലോമീറ്റർവരെ വീതിയും 580 കിലോമീറ്റർ നീളവുമുള്ള കേരളത്തിന്റെ അതിർത്തികൾ
[5] മലയാളഭാഷ സംസാരിക്കുന്ന ജനങ്ങൾ താമസിക്കുന്ന ‌(ഇന്നത്തെ തമിഴ്നാട്ടിലെ കന്യാകുമാരി ജില്ലയും, തെങ്കാശി ജില്ലയിലെ ചെങ്കോട്ടത്താലൂക്കിൻറെ കിഴക്കേഭാഗവുമൊഴികെ) തിരുവിതാംകൂർ, പണ്ടത്തെ കൊച്ചി, പഴയ മദിരാശി സംസ്ഥാനത്തിലെ ഗൂഡല്ലൂർ താലുക്ക്, കുന്ദ താലൂക്ക്, ടോപ്‌ സ്ലിപ്, ആനക്കെട്ടിക്കു കിഴക്കുള്ള അട്ടപ്പാടിവനങ്ങൾ (ഇപ്പോൾ നീലഗിരി ജില്ല, കോയമ്പത്തൂർ ജില്ലയുടെ ഭാഗങ്ങൾ) ഒഴികെയുള്ള മലബാർ ജില്ല, അതേ സംസ്ഥാനത്തിലെ ദക്ഷിണ കന്നഡ ജില്ലയിലെ തുളുനാട് ഉൾപ്പെടുന്ന കാസറഗോഡ് താലൂക്ക് (ഇപ്പോൾ കാസറഗോഡ് ജില്ല) എന്നീ പ്രദേശങ്ങൾ ചേർത്ത്, 1956-ലാണ്‌ ഭാഷാടിസ്ഥാനത്തിൽ കേരളസംസ്ഥാനം രൂപവത്കരിച്ചത്
[6] വൈവിദ്ധ്യമേറിയ ഭൂപ്രകൃതിയാൽ സമ്പന്നമായ ഇവിടം, ലോകത്തിലെ സന്ദർശനം നടത്തേണ്ട അമ്പതുസ്ഥലങ്ങളുടെ പട്ടികയിൽ നാഷണൽ ജിയോഗ്രാഫിക് ട്രാവലർ മാഗസിൻ ഉൾപ്പെടുത്തിയിട്ടുണ്ട്
[7] ദൈവത്തിന്റെ സ്വന്തം നാട് എന്നാണ് കേരളം അറിയപ്പെടുന്നത്.[ക] മലയാളം പ്രധാനഭാഷയായി സംസാരിക്കുന്ന കേരളത്തിന്റെ തലസ്ഥാനം തിരുവനന്തപുരമാണ്‌
[8] മറ്റു പ്രധാനനഗരങ്ങൾ കൊച്ചി (വാണിജ്യ തലസ്ഥാനം), കോഴിക്കോട്, കൊല്ലം, തൃശ്ശൂർ, കണ്ണൂർ, കോട്ടയം എന്നിവയാണ്‌
[9] കളരിപ്പയറ്റ്, കഥകളി, പടയണി, ആയുർവേദം, തെയ്യം മാപ്പിളപാട്ട് തുടങ്ങിയവ കേരളത്തിന്റെ പുകഴേറ്റുന്നു
[10] സുഗന്ധവ്യഞ്ജനങ്ങൾക്കും കേരളം പ്രശസ്തമാണ്
[11] വിദേശരാജ്യങ്ങളിൽ ജോലിചെയ്യുന്ന മലയാളികൾ കേരളത്തിന്റെ സമ്പദ്‌വ്യവസ്ഥയിൽ പ്രധാനഘടകമാണ്
[12] 1950കളിൽ വളരെ പിന്നോക്കാവസ്ഥയിലായിരുന്ന കേരളം അരനൂറ്റാണ്ടിനിടയിൽ വൻ മാറ്റങ്ങൾക്കു സാക്ഷ്യം വഹിച്ചിട്ടുണ്ട്
[13] വിദ്യാഭ്യാസത്തിന്റെയും ആധുനികതയുടേയും വിദേശജോലി വരുമാനത്തിന്റെയും സ്വാധീനമാണ് ഇതിന് കാരണം
[14] സാക്ഷരത, വിദ്യാഭ്യാസം, ആരോഗ്യം, കുടുംബാസൂത്രണം അഥവാ ഗർഭനിരോധന രീതികൾ സ്വീകരിക്കുക തുടങ്ങിയ മേഖലകളിൽ കേരളം കൈവരിച്ച നേട്ടങ്ങൾ വികസിത രാജ്യങ്ങളുടേതിനോടു കിടപിടിക്കുന്നതാണ്‌",nan
WIKI_3,"[0] മലയാള ചലച്ചിത്രരംഗത്ത് നാല് പതിറ്റാണ്ടുകളായി സജീവമായി അഭിനയിച്ചു കൊണ്ടിരിക്കുന്ന നടനാണ് മോഹൻലാൽ (പൂർണ്ണനാമം: മോഹൻലാൽ വിശ്വനാഥൻ നായർ, ജനനം: മേയ് 21, 1960)
[1] രണ്ടു തവണ മികച്ച നടനുള്ളതടക്കം അഞ്ച് ദേശീയ ചലച്ചിത്ര പുരസ്കാരങ്ങൾ നേടിയ മോഹൻലാൽ സ്വാഭാവികമായ നടന ശൈലിക്കു പ്രശസ്തനാണ്‌
[2] മലയാളത്തിനു പുറമേ തമിഴ്, ഹിന്ദി, തെലുഗു, കന്നഡ തുടങ്ങിയ ഭാഷകളിലുള്ള ചലച്ചിത്രങ്ങളിലും ലാൽ അഭിനയിച്ചിട്ടുണ്ട്
[3] അഭിനയത്തിനു പുറമേ ഏതാനും ചിത്രങ്ങളിൽ പിന്നണി ഗായകനായും അദ്ദേഹം തിളങ്ങിയിട്ടുണ്ട്
[4] ഇന്ത്യൻ ചലച്ചിത്രങ്ങൾക്ക് നൽകിയ സംഭാവനകൾ പരിഗണിച്ച് 2001-ൽ അദ്ദേഹത്തിന് രാജ്യത്തെ നാലാമത്തെ ഉയർന്ന സിവിലിയൻ ബഹുമതിയായ പത്മശ്രീ പുരസ്കാരവും 2019 ൽ രാജ്യത്തെ മൂന്നാമത്തെ ഉയർന്ന സിവിലിയൻ ബഹുമതിയായ പത്മഭൂഷൺ ബഹുമതിയും നൽകി ഭാരത സർക്കാർ ആദരിച്ചു
[5] 2009-ൽ ഇന്ത്യൻ ടെറിട്ടോറിയൽ ആർമിയിൽ ലഫ്റ്റനന്റ് കേണൽ പദവി നൽകുകയും ചെയ്തു
[6] ചലച്ചിത്ര ലോകത്തിനും സംസ്കൃത നാടകത്തിനും നൽകിയ സംഭാവനകളെ മാനിച്ച് കാലടി ശ്രീ ശങ്കരാചാര്യ സംസ്കൃത സർവ്വകലാശാല ഡോക്ടറേറ്റ് നൽകിയും മോഹൻലാലിനെ ആദരിച്ചിട്ടുണ്ട്
[7] ഇന്ത്യൻ ചലച്ചിത്ര രംഗത്തിന് നൽകിയ സമഗ്ര സംഭാവനകൾ പരിഗണിച്ച് മോഹൻലാലിന് 2023-ലെ ദാദാ സാഹിബ് ഫാൽക്കെ അവാർഡ് ലഭിച്ചു
[8] 2025 സെപ്റ്റംബർ 23ന് അവാർഡ് മോഹൻലാൽ ഏറ്റുവാങ്ങി
[9] 1980, 90 ദശകങ്ങളിൽ അഭിനയിച്ച ചലച്ചിത്ര വേഷങ്ങളിലൂടെയാണ്‌ മോഹൻലാൽ ശ്രദ്ധേയനായി മാറിയത്
[10] നമുക്കു പാർക്കാൻ മുന്തിരിത്തോപ്പുകൾ എന്ന ചിത്രത്തിലെ സോളമൻ, നാടോടിക്കാറ്റ് എന്ന ചിത്രത്തിലെ ദാസൻ, തൂവാനത്തുമ്പികൾ എന്ന ചിത്രത്തിലെ ജയകൃഷ്ണൻ, മണിച്ചിത്രത്താഴ് എന്ന ചിത്രത്തിലെ ഡോക്ടടർ സണ്ണി, ചിത്രം എന്ന ചിത്രത്തിലെ വിഷ്ണു, ദശരഥം എന്ന ചിത്രത്തിലെ രാജീവ് മേനോൻ,കിരീടം എന്ന ചിത്രത്തിലെ സേതുമാധവൻ, ഭരതം എന്ന ചിത്രത്തിലെ ഗോപി, ദേവാസുരം എന്ന ചിത്രത്തിലെ മംഗലശ്ശേരി നീലകണ്ഠൻ, ഇരുവർ എന്ന ചിത്രത്തിലെ ആനന്ദൻ, വാനപ്രസ്ഥം എന്ന ചിത്രത്തിലെ കുഞ്ഞിക്കുട്ടൻ, സ്ഫടികം എന്ന ചിത്രത്തിലെ ആടുതോമ, തന്മാത്ര എന്ന ചിത്രത്തിലെ രമേശൻ നായർ, പരദേശി എന്ന ചിത്രത്തിലെ വലിയകത്തു മൂസ, ഭ്രമരം എന്ന ചിത്രത്തിലെ ശിവൻ കുട്ടി തുടങ്ങിയവ മോഹൻലാലിന്റെ ശ്രദ്ധേയമായ ചലച്ചിത്ര വേഷങ്ങളാണ്‌
[11] = സർക്കാർ ഉദ്യോഗസ്ഥനായിരുന്ന വിശ്വനാഥൻ നായരുടേയും ശാന്താകുമാരിയുടേയും രണ്ടാമത്തെ പുത്രനായി ഇടവ മാസത്തിലെ രേവതി നക്ഷത്രത്തിൽ 1960 മേയ് 21-നു പത്തനംതിട്ട ജില്ലയിലെ ഇലന്തൂരിൽ ജനനം
[12] മോഹൻലാലിന്റെ അച്ഛൻ കേരള സെക്രട്ടേറിയേറ്റിലെ നിയമ വകുപ്പിലെ ഉദ്യോഗസ്ഥനായിരുന്നു
[13] തിരുവനന്തപുരത്തുള്ള മുടവൻമുകൾ എന്ന സ്ഥലത്തെ തറവാട്ടു വീട്ടിലായിരുന്നു മോഹൻലാലിന്റെ കുട്ടിക്കാലം
[14] മുടവൻമുകളിലുള്ള ഒരു ചെറിയ സ്കൂളിലാണ് മോഹൻലാൽ തന്റെ വിദ്യാഭ്യാസം ആരംഭിക്കുന്നത്",nan
WIKI_4,"[0] ഓണം കേരളത്തിൽ ആഘോഷിക്കപ്പെടുന്ന ഏറ്റവും വലിയ ഉൽസവങ്ങളിൽ ഒന്നാണ്
[1] ഓണം കേരളത്തിന്റെ ദേശീയ ഉത്സവവും സാംസ്കാരിക ഉത്സവവും കൂടിയായി കണക്കാക്കപ്പെടുന്നു.പത്തൊമ്പതിനായിരത്തി അറുപത്തിയൊന്ന്-ഇൽ മുഖ്യമന്ത്രി പട്ടം താണുപിള്ളയുടെ നേതൃത്വത്തിലുള്ള സർക്കാർ ഔദ്യോഗികമായി ഓണം കേരളത്തിന്റെ ദേശീയ ഉത്സവമായി പ്രഖ്യാപിച്ചു
[2] ഇത് വിളവെടുപ്പിന്റെ ഉത്സവം കൂടിയാണ്
[3] അതിനാൽ ഇത് സമൃദ്ധിയുടേയും ഐശ്വര്യത്തിന്റെയും സന്തോഷത്തിന്റെയും ഉത്സവമായി ആഘോഷിക്കപ്പെടുന്നു
[4] മനോഹരമായ ഈ ഉത്സവം ലോകമെമ്പാടുമുള്ള മലയാളികൾ ജാതിമത ഭേദമന്യേ ആഘോഷിക്കുന്നതായി കാണാം
[5] മുതൽ തന്നെ സർക്കാരിന്റെ ആഭിമുഖ്യത്തിൽ ഓണം കേരളത്തിന്റെ പൊതു ആഘോഷമായി മാറിയിരുന്നു
[6] ചിങ്ങമാസത്തിലെ അത്തംഅറുപത്തിയൊന്ന് ദിവസം മുതൽ തുടങ്ങുന്ന ഓണാഘോഷം തിരുവോണം നാളിൽ പ്രാധാന്യത്തോടെ ആഘോഷിക്കുകയും ചതയം നാൾ വരെ നീണ്ടു നിൽക്കുകയും ചെയ്യുന്നു
[7] പൂക്കളം ഇടുന്നതാണ് അത്തം നാളിലെ പ്രധാന ചടങ്ങ്
[8] തിരുവോണം ഏറ്റവും പ്രധാനപ്പെട്ട ദിവസമാണ്
[9] ഉത്രാടം, അവിട്ടം തുടങ്ങിയ ദിവസങ്ങൾ ആണ് ഈ ആഘോഷത്തിലെ മറ്റുള്ള പ്രധാന ദിവസങ്ങൾ
[10] അതിൽതന്നെ ഉത്രാട പാച്ചിൽ എന്നത് തിരുവോണത്തിന് വേണ്ടിയുള്ള ഒരുക്കങ്ങളുടെ ഭാഗമായി പറയുന്ന വാക്ക് കൂടിയാണ്
[11] വർണ്ണ മനോഹരമായ പൂക്കളം ഒരുക്കുകപുതു , വസ്ത്രങ്ങൾ അണിയുക, ഊഞ്ഞാൽ ആടുക, ബന്ധുക്കളെയും സുഹൃത്തുക്കളെയും സന്ദർശിക്കുക, വിഭവ സമൃദ്ധമായ സദ്യ ഒരുക്കുക, എല്ലാവരും ഒരുമിച്ച് ഇരുന്ന് സദ്യ കഴിക്കുക, കാഴ്ച കുല സമർപ്പണം, തിരുവോണ വിളക്ക് തുടങ്ങിയവ ഓണത്തിന്റെ ചില ചടങ്ങുകളാണ്
[12] പ്രാദേശികമായി ധാരാളം കലാ കായിക മത്സരങ്ങളും വിനോദങ്ങളും ഓണവുമായി ബന്ധപെട്ടു നടക്കാറുണ്ട്
[13] പുലികളി, വള്ളംകളി, കുമ്മാട്ടി, അത്തച്ചമയം, കൈകൊട്ടിക്കളി അല്ലെങ്കിൽ തിരുവാതിര, ഓണപാട്ടുകൾ പാടുക, വടംവലി, സുന്ദരിക്ക് പൊട്ടുകുത്ത്, ഉറിയടി തുടങ്ങിയവ അവയിൽ ചിലതാണ്
[14] നിത്യ ജീവിതത്തിലെ മാനസിക സമ്മർദം അകറ്റാനും മനുഷ്യർ തമ്മിലുള്ള ഐക്യം ഊട്ടി ഉറപ്പിക്കാനും ഇത്തരം പല ആഘോഷങ്ങളും ഒരു പരിധിവരെ സഹായകരമാകുന്നു എന്ന്‌ പറയാം",nan
